"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Full game content","ShowAllTranslations","1","0","2","0","0"
"","Demonstration of a failed test","","1","0","0","0","0"
"","MainPage Title & HeaderMenu","MainPage Title","0","0","1","0","0"
"","MainPage Title & HeaderMenu","MainPage HeaderMenu","0","0","1","0","0"
"","Full game content","Game Title","0","0","1","0","0"
